Effect Name,Category,Description,Duration,Activation Chance,MaxStack,Note
Bleed,Debuff,Deals 5% HP damage each turn,3,80,3,Up to 3 stacks
Corrosion,Debuff,Deals 3% HP damage + reduces DEF by 10% each turn,3,80,-,Refreshes on reapply
Poison,Debuff,Deals 7% HP damage each turn,2,80,-,Refreshes on reapply
Blind,Debuff,Reduces accuracy by 30%,1,40,-,Refreshes on reapply
DEF Down,Debuff,Reduces DEF by 20%,2,40,2,Up to 2 stacks
ATK Down,Debuff,Reduces ATK by 20%,2,40,2,Up to 2 stacks
Frail,Debuff,Increases damage taken by 20%,2,40,-,Refreshes on reapply
Heal Block,Debuff,Reduces healing received by 50%,2,40,-,Refreshes on reapply
Sensory Loss,Debuff,Reduces accuracy and evasion by 20%,2,40,-,Refreshes on reapply
Decay,Debuff,ATK/DEF decrease by 5% each turn (max 3 turns),3,80,-,"Weakens each turn, refreshes"
Heal Disable,Debuff,Cannot receive healing effects,2,40,-,Refreshes on reapply
Focus Loss,Debuff,Reduces critical hit rate by 30%,2,60,-,Refreshes on reapply
Bind,Restriction,Cannot escape from battle,3,50,-,Refreshes on reapply
Confusion,Restriction,35% chance to attack self,2,30,-,Refreshes on reapply
Mental Break,Restriction,Cannot use skills (can only use basic attack),2,50,2,Up to 2 stacks
Lethargy,Restriction,Reduces ATK and SPD by 30%,2,50,-,Refreshes on reapply
Stun,Restriction,Cannot act (skip turn),1,40,-,Refreshes on reapply
Weak Resistance,Restriction,Increases debuff duration by 1 turn,1,60,-,Refreshes on reapply
Split,Restriction,10% chance to self-damage each turn,4,50,-,Refreshes on reapply
SelfHarm,SpecialEffect,50% chance to attack self,1,20,-,Hits self
Mark of Doom,SpecialEffect,Triggers damage explosion after 2 turns,2,80,-,Delayed explosion
